#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.804975641246
P0_|_A_NEW_YORK_1156_2008	2	0.804975641246
P0_|_A_NEW_YORK_1148_2008	3	0.804975641246
P0_|_A_NEW_YORK_1130_2008	4	0.298592224345
P0_|_A_NEW_YORK_1140_2008	5	0.24589443359
P0_|_A_NEW_YORK_1147_2008	6	0.24589443359
P0_|_A_MEXICO_24003_2008	7	0.233466017522
P0_|_A_NEW_YORK_1155_2008	8	0.232572208646
P0_|_A_NEW_YORK_1149_2008	9	0.232571888342
P0_|_A_NEW_YORK_1145_2008	10	0.232570607133
P0_|_A_NEW_YORK_1150_2008	11	0.232568685351
P0_|_A_NEW_YORK_1153_2008	12	0.232531858039
P0_|_A_NEW_YORK_1138_2008	13	0.205348340376
P0_|_A_NEW_YORK_1134_2008	14	0.205348340376
P0_|_A_NEW_YORK_1143_2008	15	0.204378741441
P0_|_A_NEW_YORK_1146_2008	16	0.144209631522
P0_|_A_NEW_YORK_1135_2008	17	0.139246973212
P0_|_A_MEXICO_24010_2008	18	0.127246097189
P0_|_A_NEW_YORK_1128_2008	19	0.125233422511
P0_|_A_MEXICO_24009_2008	20	0.125188688971
P0_|_A_MEXICO_24012_2008	21	0.125186505231
P0_|_A_MEXICO_24014_2008	22	0.125186331172
P0_|_A_NEW_YORK_1131_2008	23	0.125005593376
P0_|_A_MEXICO_24013_2008	24	0.125001838181
P0_|_A_NEW_YORK_1141_2008	25	0.125000862308
