#name	rank	LBI
P0_|_A_MANAGUA_5259_02_2010	1	1.0622413769
P0_|_A_MANAGUA_3244_02_2010	2	1.0622413769
P0_|_A_MANAGUA_3433_02_2010	3	1.0622413769
P0_|_A_MANAGUA_5806_01_2010	4	1.0622413769
P0_|_A_MANAGUA_5863_02_2010	5	1.0622413769
P0_|_A_MANAGUA_1166_03_2010	6	1.0622413769
P0_|_A_MANAGUA_4009_02_2010	7	1.0622413769
P0_|_A_MANAGUA_194_01_2010	8	1.0622413769
P0_|_A_MANAGUA_305_10_2010	9	1.0622413769
P0_|_A_MANAGUA_2912_04_2010	10	1.0622413769
ORIGINAL_|_A_GUATEMALA_591_2010	11	1.0622413769
P0_|_A_MANAGUA_506_02_2010	12	1.0622413769
P0_|_A_MANAGUA_90_01_2010	13	1.0622413769
P0_|_A_MANAGUA_1167_03_2010	14	1.0622413769
P0_|_A_MANAGUA_3192_01_2010	15	1.0622413769
P0_|_A_MANAGUA_3527_02_2010	16	1.0622413769
P0_|_A_MANAGUA_3715_02_2010	17	1.0622413769
P0_|_A_MANAGUA_2614_02_2010	18	1.0622413769
P0_|_A_MANAGUA_5674_05_2010	19	1.0622413769
P0_|_A_MANAGUA_905_02_2010	20	1.0622413769
P0_|_A_MANAGUA_4131_04_2010	21	1.0622413769
ORIGINAL_|_A_CALIFORNIA_27_2010	22	0.373426219665
ORIGINAL_|_A_BARBADOS_170_2010	23	0.373426219665
ORIGINAL_|_A_PENNSYLVANIA_36_2010	24	0.363495151732
ORIGINAL_|_A_DELAWARE_04_2010	25	0.363495151732
ORIGINAL_|_A_NEBRASKA_03_2010	26	0.362612590513
P0_|_A_MANAGUA_1807_03_2010	27	0.161560120679
P0_|_A_MANAGUA_4763_03_2010	28	0.161547845918
P0_|_A_MANAGUA_1535_03_2010	29	0.161535770041
P0_|_A_MANAGUA_5871_02_2010	30	0.161534796354
P0_|_A_MANAGUA_80_1_2010	31	0.161534796354
P0_|_A_MANAGUA_2867_01_2010	32	0.13171808315
ORIGINAL_|_A_PENNSYLVANIA_42_2010	33	0.130769152445
ORIGINAL_|_A_SOUTH_DAKOTA_02_2010	34	0.130732942075
ORIGINAL_|_A_VIRGINIA_03_2010	35	0.125294699181
P0_|_A_MANAGUA_615_02_2010	36	0.125286358453
ORIGINAL_|_A_RHODE_ISLAND_01_2010	37	0.125248680935
ORIGINAL_|_A_ARKANSAS_01_2010	38	0.125248345916
ORIGINAL_|_A_PENNSYLVANIA_44_2010	39	0.125244624061
ORIGINAL_|_A_CALIFORNIA_26_2010	40	0.125229360241
ORIGINAL_|_A_IOWA_07_2010	41	0.125069950458
P0_|_A_NEW_YORK_20343_2010	42	0.125021433241
ORIGINAL_|_A_PENNSYLVANIA_37_2010	43	0.125021009438
ORIGINAL_|_A_CALIFORNIA_16_2010	44	0.125021008882
ORIGINAL_|_A_GUADELOUPE_202_2010	45	0.125000505286
ORIGINAL_|_A_PENNSYLVANIA_43_2010	46	0.125000464976
P0_|_A_NEW_YORK_20342_2010	47	0.125000001681
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
