#name	rank	LBI
C2_|_A_WISCONSIN_54_2013	1	1.97817709754
C2_|_A_FLORIDA_08_2013	2	1.67381227659
C1_|_A_NEW_JERSEY_02_2013	3	1.67381227659
C2_C1_|_A_TENNESSEE_02_2013	4	1.39196127955
C2_|_A_WASHINGTON_06_2013	5	0.596570325266
C2_|_A_ALASKA_01_2013	6	0.596570325266
C1_|_A_COLORADO_02_2013	7	0.596570325266
C1_|_A_TEXAS_21_2013	8	0.596570325266
C2_|_A_MISSOURI_02_2013	9	0.596570325266
C2_|_A_MISSISSIPPI_02_2013	10	0.463620812509
M1_C2_|_A_KENTUCKY_01_2013	11	0.462895711474
C2_|_A_GUATEMALA_287_2013	12	0.395983021913
C1_|_A_ARKANSAS_07_2013	13	0.353522576125
C2_|_A_DELAWARE_08_2013	14	0.282265382305
C2_|_A_WASHINGTON_56_2013	15	0.282261203668
C2_|_A_NORTH_CAROLINA_06_2013	16	0.282247474647
C1_|_A_NEW_JERSEY_03_2013	17	0.261599919542
C2_|_A_LOUISIANA_02_2013	18	0.251802309808
C2_|_A_MISSISSIPPI_01_2013	19	0.25177433727
C2_C1_|_A_DOMINICA_3307_2013	20	0.251675518776
C2_|_A_CONNECTICUT_01_2013	21	0.251670700354
C1_C1_|_A_CALIFORNIA_14_2013	22	0.251660100475
C2_|_A_MASSACHUSETTS_06_2013	23	0.246158215689
M2_C1_|_A_NORTH_DAKOTA_06_2013	24	0.244015058446
C1_|_A_WASHINGTON_04_2013	25	0.165081201449
C2_|_A_WASHINGTON_58_2013	26	0.165081201449
C2_|_A_ALASKA_06_2013	27	0.155284687669
C1_|_A_DELAWARE_01_2013	28	0.155284687669
C1_|_A_COSTA_RICA_2932_2013	29	0.150638476032
C2_|_A_CALIFORNIA_12_2013	30	0.150619778396
M1_C1_|_A_KENTUCKY_03_2013	31	0.150545694988
C2_|_A_MICHIGAN_25_2013	32	0.150522103041
M1_C1_|_A_TEXAS_11_2013	33	0.14559656867
C2_|_A_IOWA_01_2013	34	0.145589356251
C2_C1_|_A_ANGUILLA_104_2013	35	0.145574164159
M1_C1_|_A_NEW_MEXICO_09_2013	36	0.1450391466
C1_C1_|_A_EL_SALVADOR_1307_2013	37	0.142752322604
