#name	rank	LBI
P0_|_A_HOUSTON_JMM_73_2012	1	1.32564954491
P0_|_A_BOSTON_YGA_01093_2012	2	1.32564954491
P0_|_A_HOUSTON_JMM_75_2012	3	1.32564954491
P0_|_A_TEXAS_JMM_33_2012	4	1.32564954491
P0_|_A_HOUSTON_JMM_94_2012	5	1.32564954491
P0_|_A_TEXAS_JMM_4_2012	6	1.32564954491
P0_|_A_HOUSTON_JMM_65_2012	7	1.32564954491
P0_|_A_HOUSTON_JMM_80_2012	8	1.32564954491
P0_|_A_HOUSTON_JMM_96_2012	9	1.32564954491
P0_|_A_TEXAS_JMM_17_2012	10	1.32564954491
P0_|_A_TEXAS_JMM_26_2012	11	0.759369202666
P0_|_A_HOUSTON_JMM_61_2012	12	0.759369202666
P0_|_A_HOUSTON_JMM_82_2012	13	0.759369202666
P0_|_A_TEXAS_JMM_47_2012	14	0.759369202666
P0_|_A_BOSTON_YGA_01108_2012	15	0.702495682469
P0_|_A_TEXAS_JMM_10_2012	16	0.666295322569
P0_|_A_BOSTON_YGA_01084_2012	17	0.599406431528
P0_|_A_BOSTON_YGA_00019_2012	18	0.599406431528
P0_|_A_BOSTON_YGA_01001_2012	19	0.599406431528
P0_|_A_BOSTON_YGA_00009_2012	20	0.58028603492
P0_|_A_BOSTON_YGA_01065_2012	21	0.58028603492
P0_|_A_TEXAS_JMM_2_2012	22	0.570047029589
P0_|_A_HOUSTON_JMM_67_2012	23	0.57004337136
P0_|_A_TEXAS_JMM_32_2012	24	0.570039713161
P0_|_A_TEXAS_JMM_13_2012	25	0.570036054994
P0_|_A_BOSTON_YGA_01089_2012	26	0.517137683289
P0_|_A_BOSTON_YGA_01085_2012	27	0.517137683289
P0_|_A_BOSTON_YGA_01031_2012	28	0.517137683289
P0_|_A_BOSTON_YGA_00008_2012	29	0.517137683289
P0_|_A_TEXAS_JMM_40_2012	30	0.38537925015
P0_|_A_TEXAS_JMM_60_2012	31	0.38537925015
P0_|_A_TEXAS_JMM_41_2012	32	0.38537925015
P0_|_A_TEXAS_JMM_11_2012	33	0.38537925015
P0_|_A_BOSTON_YGA_01070_2012	34	0.363778484639
P0_|_A_TEXAS_JMM_9_2012	35	0.346478592014
P0_|_A_TEXAS_JMM_54_2012	36	0.346474801481
P0_|_A_TEXAS_JMM_46_2012	37	0.346474801481
P0_|_A_TEXAS_JMM_1_2012	38	0.337676985954
P0_|_A_TEXAS_JMM_35_2012	39	0.337676985954
P0_|_A_BOSTON_YGA_01045_2012	40	0.337654225178
P0_|_A_BOSTON_YGA_01103_2012	41	0.324132415068
P0_|_A_HOUSTON_JMM_74_2012	42	0.318574982081
P0_|_A_TEXAS_JMM_44_2012	43	0.318550525891
P0_|_A_TEXAS_JMM_23_2012	44	0.281526474564
P0_|_A_BOSTON_YGA_01055_2012	45	0.275887338088
P0_|_A_BOSTON_YGA_01047_2012	46	0.275877966712
P0_|_A_BOSTON_YGA_01081_2012	47	0.27577572595
P0_|_A_BOSTON_YGA_01046_2012	48	0.270165463799
P0_|_A_TEXAS_JMM_56_2012	49	0.265615078594
P0_|_A_HOUSTON_JMM_68_2012	50	0.252542890561
P0_|_A_BOSTON_YGA_01091_2012	51	0.250960854489
P0_|_A_BOSTON_YGA_01068_2012	52	0.250858778933
P0_|_A_BOSTON_YGA_00012_2012	53	0.25085626815
P0_|_A_HOUSTON_JMM_95_2012	54	0.20448642017
P0_|_A_BOSTON_YGA_01048_2012	55	0.20448642017
P0_|_A_BOSTON_YGA_00003_2012	56	0.200405786364
P0_|_A_HOUSTON_JMM_88_2012	57	0.19888607405
P0_|_A_TEXAS_JMM_48_2012	58	0.198884757232
P0_|_A_BOSTON_YGA_01052_2012	59	0.190213349218
P0_|_A_BOSTON_YGA_01107_2012	60	0.190213349218
P0_|_A_BOSTON_YGA_01110_2012	61	0.190213349218
