#name	rank	LBI
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	1	1.75973118661
C1_|_A_BARBADOS_170_2010	2	1.75973118661
MX_C2_|_A_FLORIDA_27_2010	3	1.75973118661
C1_|_A_PENNSYLVANIA_08_2010	4	1.75973118661
MDCK1_MDCK2_|_A_PANAMA_307149_2010	5	1.75973118661
C2_|_A_ARKANSAS_03_2010	6	1.39089337923
C1_|_A_TEXAS_12_2010	7	1.39089337923
C1_|_A_WYOMING_06_2010	8	1.00148147337
C2_|_A_UTAH_12_2010	9	1.00148147337
C1_|_A_UTAH_09_2010	10	1.00148147337
C2_|_A_EL_SALVADOR_635_2010	11	0.891968041234
C2_|_A_GUADELOUPE_129_2010	12	0.80320587643
M1_C2_|_A_VERMONT_02_2010	13	0.748694922151
C2_|_A_TENNESSEE_03_2010	14	0.748694922151
M1_C1_|_A_KENTUCKY_11_2010	15	0.748694922151
X_C2_|_A_ALABAMA_07_2010	16	0.679338876114
C2_|_A_MISSISSIPPI_05_2010	17	0.612388512696
X1_C2_|_A_SOUTH_CAROLINA_03_2010	18	0.593761531265
C1_C2_|_A_TEXAS_16_2010	19	0.587589143789
X_|_A_NEW_YORK_01_2010	20	0.569555837383
C2_|_A_EL_SALVADOR_1318_2010	21	0.53804709994
C2_|_A_GUATEMALA_591_2010	22	0.53804709994
M1_C1_|_A_TEXAS_07_2010	23	0.496744396011
C2_|_A_COLORADO_05_2010	24	0.496744396011
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	25	0.493622142151
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	26	0.493622142151
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	27	0.493622142151
C2_|_A_WYOMING_04_2010	28	0.445997852673
C1_C1_|_A_WISCONSIN_14_2010	29	0.374478187093
M1_C1_|_A_HAWAII_21_2010	30	0.374341054392
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	31	0.340044508342
C3_|_A_MAINE_02_2010	32	0.297687677802
C1_|_A_PENNSYLVANIA_42_2010	33	0.293506672433
M1_C1_|_A_NEVADA_04_2010	34	0.293506672433
M2_C2_|_A_SOUTH_DAKOTA_01_2010	35	0.275275915042
C2_|_A_OKLAHOMA_02_2010	36	0.273192392849
C2_|_A_CALIFORNIA_34_2010	37	0.270542124493
C2_|_A_WYOMING_03_2010	38	0.248720442609
C1_C1_|_A_HAWAII_09_2010	39	0.248720442609
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	40	0.245107929099
C1_|_A_GEORGIA_15_2010	41	0.243890225588
C2_C2_|_A_MEXICO_4674_2010	42	0.238911131934
C2_|_A_LOUISIANA_06_2010	43	0.238863183848
M1_C2_|_A_NEW_JERSEY_04_2010	44	0.238288080986
MX_C1_|_A_ARIZONA_11_2010	45	0.236663026257
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516N_2010	46	0.214967617562
C3_|_A_DISTRICT_OF_COLUMBIA_01_2010	47	0.211066264453
C2_|_A_ILLINOIS_05_2010	48	0.199901420007
C2_|_A_EL_SALVADOR_636_2010	49	0.189930132401
M1_C1_|_A_GEORGIA_17_2010	50	0.189868831175
X1_C2_|_A_NICARAGUA_2145_2010	51	0.189794621281
C1_|_A_GUADELOUPE_200_2010	52	0.181077323264
C2_|_A_GUADELOUPE_201_2010	53	0.181077323264
X1_C1_|_A_TEXAS_04_2010	54	0.18076238577
M2_C2_|_A_OHIO_01_2010	55	0.180762273876
C2_|_A_MASSACHUSETTS_04_2010	56	0.175809916358
C1_|_A_PENNSYLVANIA_41_2010	57	0.175689795553
C2_C1_|_A_MEXICO_4079_2010	58	0.173370593562
M1_C1_|_A_NEVADA_03_2010	59	0.173370593562
C2_|_A_KANSAS_09_2010	60	0.171873225289
M2_C1_|_A_MINNESOTA_10_2010	61	0.171862696268
M1_C2_|_A_KENTUCKY_15_2010	62	0.171747033398
M1_C1_|_A_MICHIGAN_04_2010	63	0.167986347614
C1_|_A_CONNECTICUT_04_2010	64	0.167981226924
C2_|_A_CALIFORNIA_10_2010	65	0.16070645827
M1_C1_|_A_NORTH_CAROLINA_17_2010	66	0.160522764669
M1_C2_|_A_FLORIDA_19_2010	67	0.160499187327
M1_C2_|_A_TEXAS_06_2010	68	0.155015183424
C2_|_A_EL_SALVADOR_1212_2010	69	0.155005561351
M1_C2_|_A_MINNESOTA_12_2010	70	0.153330476779
C2_|_A_MINNESOTA_19_2010	71	0.153322974998
C1_C1_|_A_WISCONSIN_31_2010	72	0.150888895723
C2_|_A_OKLAHOMA_04_2010	73	0.148398874761
X1_C1_|_A_HONDURAS_6705_2010	74	0.145033911204
M1_C1_|_A_NEW_JERSEY_03_2010	75	0.140672347999
C2_|_A_CALIFORNIA_16_2010	76	0.138229385836
M1_C2_|_A_NEW_MEXICO_05_2010	77	0.138209721515
C1_|_A_PENNSYLVANIA_43_2010	78	0.136104751435
C2_|_A_ALASKA_05_2010	79	0.136059065271
