#name	rank	LBI
C1_C2_|_A_PANAMA_307149_2010	1	1.46468224945
MDCK1_MDCK2_|_A_PANAMA_307149_2010	2	1.46468224945
C2_|_A_BELIZE_3715_2010	3	1.46468224945
M1_C1_|_A_FLORIDA_11_2010	4	1.46468224945
MX_C2_|_A_FLORIDA_27_2010	5	1.46468224945
C2_C2_|_A_COSTA_RICA_6696_2010	6	1.46468224945
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	7	1.36723016512
C1_|_A_TEXAS_12_2010	8	1.36723016512
C2_|_A_ARKANSAS_03_2010	9	1.36723016512
C2_|_A_IOWA_19_2010	10	1.36723016512
C2_|_A_UTAH_06_2010	11	0.985018658918
C2_|_A_UTAH_12_2010	12	0.985018658918
C1_|_A_WYOMING_06_2010	13	0.985018658918
C1_|_A_HAWAII_22_2010	14	0.985018658918
MX_C1_|_A_MONTANA_05_2010	15	0.985018658918
C1_|_A_UTAH_09_2010	16	0.985018658918
M1_C2_|_A_VERMONT_02_2010	17	0.952953861838
C1_|_A_DELAWARE_04_2010	18	0.952953861838
X1_C2_|_A_NICARAGUA_4976_2010	19	0.685897092211
C2_|_A_EL_SALVADOR_635_2010	20	0.685897092211
C2_|_A_GUADELOUPE_129_2010	21	0.521312422064
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	22	0.507519479547
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	23	0.507519479547
C3_|_A_MAINE_02_2010	24	0.502917147391
C2_|_A_GUATEMALA_591_2010	25	0.451412406798
M1_C1_|_A_TEXAS_07_2010	26	0.396325202542
C2_|_A_OKLAHOMA_02_2010	27	0.396316341504
C2_|_A_COLORADO_05_2010	28	0.396312933492
M1_C1_|_A_TEXAS_26_2010	29	0.396296575641
M2_C2_|_A_GEORGIA_19_2010	30	0.396292486335
C1_|_A_GEORGIA_15_2010	31	0.36077883287
M1_C1_|_A_HAWAII_21_2010	32	0.306216742965
C1_|_A_PENNSYLVANIA_42_2010	33	0.298840708767
C2_|_A_NEW_JERSEY_02_2010	34	0.298744254323
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	35	0.245783671944
C1_C1_|_A_HAWAII_09_2010	36	0.242913697489
M1_C1_|_A_NEVADA_03_2010	37	0.234466675657
C2_C2_|_A_MEXICO_4674_2010	38	0.234069237073
M1_C2_|_A_MARYLAND_07_2010	39	0.234061577529
MX_C1_|_A_ARIZONA_11_2010	40	0.199320876535
M3_C2_|_A_MINNESOTA_13_2010	41	0.193598976804
M1_C2_|_A_MINNESOTA_12_2010	42	0.193598976804
M2_C2_|_A_SOUTH_DAKOTA_01_2010	43	0.193099047939
C2_C1_|_A_MEXICO_4268_2010	44	0.193085280715
C3_|_A_MINNESOTA_17_2010	45	0.192628945981
C2_|_A_MINNESOTA_19_2010	46	0.192616020356
C2_|_A_WYOMING_09_2010	47	0.192616020356
M1_C2_|_A_FLORIDA_46_2010	48	0.191243158583
M1_C1_|_A_GEORGIA_17_2010	49	0.176433330654
C2_|_A_GEORGIA_16_2010	50	0.166480571576
C1_|_A_PENNSYLVANIA_41_2010	51	0.164759508963
C1_|_A_LOUISIANA_05_2010	52	0.164705125546
M1_C2_|_A_KENTUCKY_15_2010	53	0.162633442393
M1_C2_|_A_KENTUCKY_12_2010	54	0.162620532438
C2_|_A_PENNSYLVANIA_02_2010	55	0.155545444581
C2_|_A_EL_SALVADOR_636_2010	56	0.149890254511
