#name	rank	LBI
PMK1_|_A_WYOMING_4594_2015	1	2.46103549351
PMK1_|_A_WASHINGTON_4375_2015	2	2.46103549351
PMK1_|_A_WASHINGTON_4821_2015	3	1.58073023758
PMK1_|_A_GEORGIA_4414_2015	4	1.58073023758
PMK1_|_A_CALIFORNIA_4506_2015	5	1.36089977461
PMK1_|_A_NEBRASKA_4538_2015	6	1.36089977461
PMK1_|_A_NEBRASKA_4671_2015	7	1.36089977461
PMK1_|_A_KANSAS_4652_2015	8	1.0389792875
PMK1_|_A_NEW_YORK_4455_2015	9	1.03830753093
PMK1_|_A_NEW_JERSEY_4544_2015	10	1.03830753093
PMK1_|_A_NORTH_CAROLINA_4317_2015	11	1.03830753093
PMK1_|_A_GEORGIA_4412_2015	12	1.03496347926
PMK1_|_A_MISSISSIPPI_4536_2015	13	1.02701607388
PMK1_|_A_SOUTH_DAKOTA_4707_2015	14	0.724122408673
PMK1_|_A_TEXAS_4719_2015	15	0.660494945617
PMK1_|_A_GEORGIA_4416_2015	16	0.571503520411
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	17	0.48986322213
PMK1_|_A_MONTANA_4770_2015	18	0.48984646735
PMK1_|_A_SOUTH_CAROLINA_4469_2015	19	0.489842278778
PMK1_|_A_OKLAHOMA_4774_2015	20	0.489570964011
PMK1_|_A_RHODE_ISLAND_4568_2015	21	0.489566778671
PMK1_|_A_GEORGIA_4270_2015	22	0.431186035708
PMK1_|_A_TEXAS_4572_2015	23	0.424408421005
PMK1_|_A_TEXAS_4481_2015	24	0.368729852156
PMK1_|_A_ARKANSAS_4504_2015	25	0.345249712722
PMK1_|_A_NORTH_CAROLINA_4691_2015	26	0.345247146486
PMK1_|_A_NEW_YORK_4549_2015	27	0.345244067045
PMK1_|_A_OKLAHOMA_4466_2015	28	0.345231139874
PMK1_|_A_TEXAS_4482_2015	29	0.345230152849
PMK1_|_A_TEXAS_4483_2015	30	0.345230152849
PMK1_|_A_TEXAS_4480_2015	31	0.345230152849
PMK1_|_A_NEW_YORK_4554_2015	32	0.345057736968
PMK1_|_A_WASHINGTON_4583_2015	33	0.345050557646
PMK1_|_A_WASHINGTON_4585_2015	34	0.342128722814
PMK1_|_A_KANSAS_4529_2015	35	0.318922366366
PMK1_|_A_KANSAS_4530_2015	36	0.318922366366
PMK1_|_A_NEW_JERSEY_4678_2015	37	0.283082204978
PMK1_|_A_GEORGIA_4419_2015	38	0.283080424682
PMK1_|_A_GEORGIA_4269_2015	39	0.282849157462
PMK1_|_A_MASSACHUSETTS_4666_2015	40	0.282800101374
PMK1_|_A_KANSAS_4533_2015	41	0.244374461659
PMK1_|_A_OKLAHOMA_4464_2015	42	0.244365280991
PMK1_|_A_NEW_YORK_4687_2015	43	0.22066279655
PMK1_|_A_CALIFORNIA_4507_2015	44	0.220651579354
PMK1_|_A_NORTH_DAKOTA_4772_2015	45	0.220648074269
PMK1_|_A_HAWAII_4636_2015	46	0.220330148459
PMK1_|_A_CALIFORNIA_4390_2015	47	0.211211864154
PMK1_|_A_SOUTH_DAKOTA_4713_2015	48	0.211210801694
PMK1_|_A_NEW_YORK_4452_2015	49	0.211191042495
PMK1_|_A_OKLAHOMA_4467_2015	50	0.210166457397
PMK1_|_A_OHIO_4773_2015	51	0.209038267605
PMK1_|_A_KENTUCKY_4657_2015	52	0.205819700402
PMK1_|_A_KENTUCKY_4659_2015	53	0.205819700402
PMK1_|_A_NEW_YORK_4453_2015	54	0.20435362048
PMK1_|_A_NEBRASKA_4443_2015	55	0.190240968104
PMK1_|_A_OKLAHOMA_4701_2015	56	0.182064653748
PMK1_|_A_GEORGIA_4630_2015	57	0.181938970648
PMK1_|_A_FLORIDA_4511_2015	58	0.18170617255
PMK1_|_A_TEXAS_4486_2015	59	0.181671978232
PMK1_|_A_GEORGIA_4513_2015	60	0.181464274099
PMK1_|_A_NORTH_DAKOTA_4692_2015	61	0.181195081043
PMK1_|_A_OKLAHOMA_4564_2015	62	0.181081643416
PMK1_|_A_SOUTH_DAKOTA_4471_2015	63	0.175587903916
PMK1_|_A_SOUTH_CAROLINA_4705_2015	64	0.166911851818
PMK1_|_A_UTAH_4573_2015	65	0.166906486281
PMK1_|_A_RHODE_ISLAND_4565_2015	66	0.1665884926
PMK1_|_A_MARYLAND_4663_2015	67	0.166587930809
PMK1_|_A_NEW_YORK_4685_2015	68	0.1656609018
PMK1_|_A_NEW_YORK_4454_2015	69	0.1656609018
PMK1_|_A_NEW_YORK_4817_2015	70	0.147952278423
PMK1_|_A_NEW_YORK_4815_2015	71	0.147952278423
PMK1_|_A_NEBRASKA_4673_2015	72	0.146084947067
PMK1_|_A_SOUTH_DAKOTA_4472_2015	73	0.142208508205
PMK1_|_A_NEW_JERSEY_4445_2015	74	0.142201696976
PMK1_|_A_NEW_YORK_4547_2015	75	0.140068613963
PMK1_|_A_CONNECTICUT_4860_2015	76	0.140039916936
PMK1_|_A_MASSACHUSETTS_4665_2015	77	0.140039037056
PMK1_|_A_TEXAS_4720_2015	78	0.139933732198
PMK1_|_A_NEVADA_4542_2015	79	0.136143304654
PMK1_|_A_MARYLAND_4430_2015	80	0.13614067888
PMK1_|_A_IDAHO_4420_2015	81	0.134699483252
PMK1_|_A_NORTH_CAROLINA_4459_2015	82	0.133817701659
PMK1_|_A_ARIZONA_4735_2015	83	0.133776095837
PMK1_|_A_WASHINGTON_4576_2015	84	0.131697508133
PMK1_|_A_NORTH_CAROLINA_4555_2015	85	0.131547142014
PMK1_|_A_NORTH_CAROLINA_4558_2015	86	0.131547142014
PMK1_|_A_OKLAHOMA_4563_2015	87	0.130882465355
PMK1_|_A_GEORGIA_4627_2015	88	0.130596122098
PMK1_|_A_ARIZONA_4611_2015	89	0.130548309958
PMK1_|_A_WASHINGTON_4582_2015	90	0.130054349182
PMK1_|_A_NEVADA_4675_2015	91	0.128984391077
PMK1_|_A_ALABAMA_4228_2015	92	0.127341940588
PMK1_|_A_GEORGIA_4418_2015	93	0.127292663029
PMK1_|_A_SOUTH_DAKOTA_4819_2015	94	0.12663969531
PMK1_|_A_COLORADO_4508_2015	95	0.125712656114
PMK1_|_A_NEVADA_4541_2015	96	0.125629816738
PMK1_|_A_CALIFORNIA_4613_2015	97	0.125597017161
PMK1_|_A_NEVADA_4674_2015	98	0.125380296907
PMK1_|_A_WASHINGTON_4587_2015	99	0.125015139416
PMK1_|_A_HAWAII_4637_2015	100	0.125010644697
