#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.3541293171
PMK1_|_A_NEW_YORK_3219_2013	2	0.704348899746
PMK1_|_A_FLORIDA_3476_2013	3	0.603232196851
PMK1_|_A_TEXAS_3248_2013	4	0.603232196851
PMK1_|_A_NEW_YORK_3438_2013	5	0.551517443291
PMK1_|_A_OKLAHOMA_3414_2013	6	0.488778429423
PMK1_|_A_ALABAMA_3163_2013	7	0.436166162544
PMK1_|_A_FLORIDA_3182_2013	8	0.413263349864
PMK1_|_A_CALIFORNIA_3413_2013	9	0.31119622627
PMK1_|_A_OKLAHOMA_3400_2013	10	0.301947314578
PMK1_|_A_FLORIDA_3179_2013	11	0.279067854286
PMK1_|_A_TEXAS_3250_2013	12	0.273898578448
PMK1_|_A_TEXAS_3249_2013	13	0.273848343216
PMK1_|_A_NEBRASKA_3199_2013	14	0.257197499172
PMK1_|_A_HAWAII_3416_2013	15	0.256496593661
PMK1_|_A_HAWAII_3418_2013	16	0.256496593661
PMK1_|_A_SOUTH_CAROLINA_3412_2013	17	0.25126245388
PMK1_|_A_TEXAS_3246_2013	18	0.2512605266
PMK1_|_A_SOUTH_DAKOTA_3242_2013	19	0.211976359632
PMK1_|_A_WASHINGTON_3267_2013	20	0.208860808315
PMK1_|_A_GEORGIA_3187_2013	21	0.208823047123
PMK1_|_A_NEBRASKA_3198_2013	22	0.199923392007
PMK1_|_A_NEW_YORK_3215_2013	23	0.199899477357
PMK1_|_A_WASHINGTON_3265_2013	24	0.199899477357
PMK1_|_A_NEW_YORK_3213_2013	25	0.193711323925
PMK1_|_A_MARYLAND_3523_2013	26	0.189996212696
PMK1_|_A_VIRGINIA_3255_2013	27	0.170683531105
PMK1_|_A_OKLAHOMA_3401_2013	28	0.170003606201
PMK1_|_A_TEXAS_3435_2013	29	0.166957685962
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	30	0.165331370003
PMK1_|_A_MICHIGAN_3398_2013	31	0.165328203828
PMK1_|_A_MARYLAND_3196_2013	32	0.153316809171
PMK1_|_A_KENTUCKY_3190_2013	33	0.153309123464
PMK1_|_A_FLORIDA_3181_2013	34	0.150164168852
PMK1_|_A_TEXAS_3247_2013	35	0.150142156406
PMK1_|_A_WASHINGTON_3263_2013	36	0.145709432639
PMK1_|_A_ARIZONA_3165_2013	37	0.145686026356
PMK1_|_A_FLORIDA_3177_2013	38	0.141473989705
PMK1_|_A_FLORIDA_3441_2013	39	0.141462841041
PMK1_|_A_GEORGIA_3186_2013	40	0.140304423209
PMK1_|_A_NEW_YORK_3214_2013	41	0.132967084096
PMK1_|_A_ALASKA_3409_2013	42	0.132635833546
PMK1_|_A_HAWAII_3437_2013	43	0.130858610162
PMK1_|_A_TEXAS_3521_2013	44	0.129577864144
PMK1_|_A_OKLAHOMA_3405_2013	45	0.129398655135
PMK1_|_A_FLORIDA_3180_2013	46	0.129244904271
PMK1_|_A_OKLAHOMA_3238_2013	47	0.127984742609
PMK1_|_A_OHIO_3237_2013	48	0.126607198222
PMK1_|_A_TEXAS_3251_2013	49	0.125608356198
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	50	0.125383990554
PMK1_|_A_FLORIDA_3175_2013	51	0.125119102865
