#name	rank	LBI
PMK1_|_A_NEBRASKA_4537_2015	1	2.52723969194
PMK1_|_A_NEBRASKA_4671_2015	2	1.50752037564
PMK1_|_A_NEBRASKA_4672_2015	3	1.50752037564
PMK1_|_A_KENTUCKY_4655_2015	4	1.20198924861
PMK1_|_A_VIRGINIA_4787_2015	5	1.20198924861
PMK1_|_A_GEORGIA_4414_2015	6	1.20198924861
PMK1_|_A_NEBRASKA_4440_2015	7	1.20198924861
PMK1_|_A_MASSACHUSETTS_4431_2015	8	1.20198924861
PMK1_|_A_WASHINGTON_4495_2015	9	1.20198924861
PMK1_|_A_RHODE_ISLAND_4703_2015	10	1.20198924861
PMK1_|_A_SOUTH_CAROLINA_4776_2015	11	1.20171262424
PMK1_|_A_HAWAII_4631_2015	12	1.08983867656
PMK1_|_A_NORTH_CAROLINA_4317_2015	13	1.08983867656
PMK1_|_A_MISSISSIPPI_4536_2015	14	0.962712934493
PMK1_|_A_OKLAHOMA_4465_2015	15	0.962712934493
PMK1_|_A_CALIFORNIA_4505_2015	16	0.954633908838
PMK1_|_A_SOUTH_DAKOTA_4709_2015	17	0.869742173838
PMK1_|_A_GEORGIA_4412_2015	18	0.869715889979
PMK1_|_A_SOUTH_DAKOTA_4342_2015	19	0.869502733496
PMK1_|_A_OKLAHOMA_4562_2015	20	0.797532775881
PMK1_|_A_WASHINGTON_4376_2015	21	0.572398239268
PMK1_|_A_WYOMING_4731_2015	22	0.572398239268
PMK1_|_A_TEXAS_4717_2015	23	0.542593234425
PMK1_|_A_GEORGIA_4270_2015	24	0.542484611218
PMK1_|_A_NEBRASKA_4540_2015	25	0.542470517205
PMK1_|_A_NEBRASKA_4670_2015	26	0.542458081716
PMK1_|_A_WASHINGTON_4585_2015	27	0.518392104228
PMK1_|_A_WASHINGTON_4374_2015	28	0.518392104228
PMK1_|_A_WASHINGTON_4727_2015	29	0.518392104228
PMK1_|_A_WASHINGTON_4788_2015	30	0.464878021867
PMK1_|_A_RHODE_ISLAND_4568_2015	31	0.464877361105
PMK1_|_A_GEORGIA_4515_2015	32	0.464872075056
PMK1_|_A_FLORIDA_4510_2015	33	0.408418070187
PMK1_|_A_COLORADO_4509_2015	34	0.408404378468
PMK1_|_A_CONNECTICUT_4740_2015	35	0.408402667051
PMK1_|_A_DELAWARE_4620_2015	36	0.408402667051
PMK1_|_A_SOUTH_CAROLINA_4704_2015	37	0.408401526113
PMK1_|_A_WYOMING_4496_2015	38	0.37781139329
PMK1_|_A_TEXAS_4786_2015	39	0.343451336779
PMK1_|_A_OKLAHOMA_4464_2015	40	0.343392575915
PMK1_|_A_KANSAS_4533_2015	41	0.343387234839
PMK1_|_A_COLORADO_4400_2015	42	0.343386789756
PMK1_|_A_HAWAII_4636_2015	43	0.315022694595
PMK1_|_A_TEXAS_4477_2015	44	0.312874950201
PMK1_|_A_TEXAS_4482_2015	45	0.312874950201
PMK1_|_A_KENTUCKY_4657_2015	46	0.284804306742
PMK1_|_A_KENTUCKY_4659_2015	47	0.284804306742
PMK1_|_A_RHODE_ISLAND_4565_2015	48	0.260979772748
PMK1_|_A_NORTH_DAKOTA_4772_2015	49	0.242372719165
PMK1_|_A_NEW_YORK_4687_2015	50	0.242372218645
PMK1_|_A_NEW_YORK_4686_2015	51	0.242321928116
PMK1_|_A_HAWAII_4744_2015	52	0.233518557187
PMK1_|_A_ALASKA_4610_2015	53	0.233516249009
PMK1_|_A_NEVADA_4771_2015	54	0.233272279845
PMK1_|_A_OKLAHOMA_4467_2015	55	0.230600390347
PMK1_|_A_WASHINGTON_4584_2015	56	0.225028844646
PMK1_|_A_WASHINGTON_4586_2015	57	0.225011935335
PMK1_|_A_NEW_YORK_4683_2015	58	0.21330022136
PMK1_|_A_SOUTH_CAROLINA_4705_2015	59	0.200343566449
PMK1_|_A_OKLAHOMA_4564_2015	60	0.200181456524
PMK1_|_A_SOUTH_DAKOTA_4471_2015	61	0.199275244856
PMK1_|_A_OKLAHOMA_4561_2015	62	0.192252970465
PMK1_|_A_LOUISIANA_4768_2015	63	0.191052624867
PMK1_|_A_NEBRASKA_4442_2015	64	0.191041429849
PMK1_|_A_GEORGIA_4513_2015	65	0.183125558888
PMK1_|_A_WYOMING_4789_2015	66	0.179912638051
PMK1_|_A_WYOMING_4730_2015	67	0.179911859324
PMK1_|_A_TEXAS_4571_2015	68	0.17707339132
PMK1_|_A_WASHINGTON_4725_2015	69	0.173933429357
PMK1_|_A_SOUTH_CAROLINA_4569_2015	70	0.170059583769
PMK1_|_A_ARIZONA_4734_2015	71	0.170059226376
PMK1_|_A_NEBRASKA_4673_2015	72	0.166768598406
PMK1_|_A_WASHINGTON_4575_2015	73	0.165936010806
PMK1_|_A_WASHINGTON_4579_2015	74	0.165363086718
PMK1_|_A_NEW_YORK_4814_2015	75	0.163449121337
PMK1_|_A_NEW_YORK_4816_2015	76	0.163404351048
PMK1_|_A_CALIFORNIA_4737_2015	77	0.159900394204
PMK1_|_A_HAWAII_4634_2015	78	0.159775006705
PMK1_|_A_NEW_YORK_4690_2015	79	0.156072789564
PMK1_|_A_ALABAMA_4609_2015	80	0.149131001811
PMK1_|_A_NEVADA_4542_2015	81	0.149078439242
PMK1_|_A_HAWAII_4633_2015	82	0.148783359773
PMK1_|_A_NEW_YORK_4454_2015	83	0.145834303725
PMK1_|_A_NEW_YORK_4685_2015	84	0.145834303725
PMK1_|_A_NEW_YORK_4550_2015	85	0.145834303725
PMK1_|_A_RHODE_ISLAND_4566_2015	86	0.143362009993
PMK1_|_A_WASHINGTON_4726_2015	87	0.138321568458
PMK1_|_A_NEW_YORK_4546_2015	88	0.137820012848
PMK1_|_A_MARYLAND_4662_2015	89	0.137654379069
PMK1_|_A_NEVADA_4675_2015	90	0.133925458914
PMK1_|_A_CALIFORNIA_4393_2015	91	0.132699989345
PMK1_|_A_ARIZONA_4611_2015	92	0.129196015368
PMK1_|_A_KANSAS_4651_2015	93	0.129065009863
PMK1_|_A_WASHINGTON_4587_2015	94	0.127400765176
PMK1_|_A_WASHINGTON_4574_2015	95	0.127400765176
PMK1_|_A_CALIFORNIA_4613_2015	96	0.126775414095
PMK1_|_A_COLORADO_4508_2015	97	0.126571943685
PMK1_|_A_ALABAMA_4228_2015	98	0.125203730835
PMK1_|_A_NEW_YORK_4447_2015	99	0.125167862478
PMK1_|_A_RHODE_ISLAND_4567_2015	100	0.125013182416
