#name	rank	LBI
PMK1_|_A_NEBRASKA_4537_2015	1	2.37210084585
PMK1_|_A_WASHINGTON_4821_2015	2	1.83657551168
PMK1_|_A_WASHINGTON_4589_2015	3	1.83657551168
PMK1_|_A_RHODE_ISLAND_4703_2015	4	1.83657551168
PMK1_|_A_NORTH_CAROLINA_4317_2015	5	1.45874985002
PMK1_|_A_NEW_YORK_4455_2015	6	1.45874985002
PMK1_|_A_OKLAHOMA_4465_2015	7	1.04142592639
PMK1_|_A_KANSAS_4652_2015	8	0.964676072507
PMK1_|_A_GEORGIA_4411_2015	9	0.964676072507
PMK1_|_A_NEW_YORK_4682_2015	10	0.656358925751
PMK1_|_A_SOUTH_DAKOTA_4707_2015	11	0.656323068967
PMK1_|_A_WASHINGTON_4724_2015	12	0.622910858358
PMK1_|_A_TEXAS_4719_2015	13	0.536523688298
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	14	0.524663012635
PMK1_|_A_MONTANA_4770_2015	15	0.524644630215
PMK1_|_A_NEW_JERSEY_4545_2015	16	0.524395101413
PMK1_|_A_ARIZONA_4805_2015	17	0.52438833346
PMK1_|_A_RHODE_ISLAND_4568_2015	18	0.52438349928
PMK1_|_A_NEW_YORK_4548_2015	19	0.52438349928
PMK1_|_A_NORTH_CAROLINA_4459_2015	20	0.447483802241
PMK1_|_A_NEW_MEXICO_4679_2015	21	0.431477662186
PMK1_|_A_OKLAHOMA_4466_2015	22	0.431477662186
PMK1_|_A_WASHINGTON_4583_2015	23	0.431445588612
PMK1_|_A_CALIFORNIA_4233_2015	24	0.431445588612
PMK1_|_A_DELWARE_4741_2015	25	0.431439621814
PMK1_|_A_NEW_YORK_4813_2015	26	0.431436638459
PMK1_|_A_NEBRASKA_4670_2015	27	0.413519574421
PMK1_|_A_NEW_YORK_4684_2015	28	0.413519574421
PMK1_|_A_WASHINGTON_4374_2015	29	0.326352113193
PMK1_|_A_WASHINGTON_4581_2015	30	0.326352113193
PMK1_|_A_TEXAS_4572_2015	31	0.309795331184
PMK1_|_A_ARKANSAS_4503_2015	32	0.309778437335
PMK1_|_A_TEXAS_4477_2015	33	0.307780430443
PMK1_|_A_TEXAS_4482_2015	34	0.307780430443
PMK1_|_A_KANSAS_4530_2015	35	0.307436472057
PMK1_|_A_NEW_JERSEY_4678_2015	36	0.299572582265
PMK1_|_A_NEBRASKA_4540_2015	37	0.299548808644
