#name	rank	LBI
MX_C2_|_A_FLORIDA_27_2010	1	1.32163005987
C1_|_A_BARBADOS_170_2010	2	1.32163005987
C1_|_A_PENNSYLVANIA_08_2010	3	1.32163005987
MX_C1_|_A_MONTANA_05_2010	4	1.1672847045
C2_|_A_UTAH_06_2010	5	1.1672847045
C1_|_A_WYOMING_06_2010	6	1.1672847045
C2_|_A_UTAH_12_2010	7	1.1672847045
C1_|_A_UTAH_08_2010	8	1.1672847045
C2_|_A_ARKANSAS_03_2010	9	0.925715613038
C2_|_A_IOWA_12_2010	10	0.925715613038
C1_|_A_TEXAS_12_2010	11	0.925715613038
C3_|_A_DELAWARE_10_2010	12	0.818954837957
C1_|_A_DELAWARE_04_2010	13	0.818954837957
C2_|_A_TENNESSEE_03_2010	14	0.818954837957
M1_C2_|_A_VERMONT_02_2010	15	0.818954837957
C1_C2_|_A_TEXAS_16_2010	16	0.752946772548
C2_|_A_EL_SALVADOR_635_2010	17	0.748145965377
X_|_A_NEW_YORK_01_2010	18	0.471624204241
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	19	0.456500722119
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	20	0.456500722119
C2_|_A_GUADELOUPE_129_2010	21	0.448985776224
X_C2_|_A_ALABAMA_07_2010	22	0.431066645234
C3_|_A_MAINE_02_2010	23	0.420028688
C2_|_A_MISSISSIPPI_05_2010	24	0.342515806479
C2_|_A_EL_SALVADOR_1318_2010	25	0.342096308199
C2_|_A_GUATEMALA_591_2010	26	0.342096308199
C1_C1_|_A_WISCONSIN_14_2010	27	0.311982609229
C2_|_A_WYOMING_04_2010	28	0.311824355666
C1_|_A_MONTANA_08_2010	29	0.311811701301
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	30	0.272908264068
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	31	0.272908264068
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	32	0.272908264068
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	33	0.272908264068
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	34	0.272908264068
C2_|_A_PENNSYLVANIA_10_2010	35	0.265242975614
M1_C1_|_A_TEXAS_23_2010	36	0.264181422224
M1_C1_|_A_TEXAS_26_2010	37	0.264181422224
C1_|_A_DOMINICAN_REPUBLIC_4389_2010	38	0.245874232039
C2_|_A_WYOMING_03_2010	39	0.244030215056
C2_|_A_NEW_JERSEY_02_2010	40	0.24319151286
C1_|_A_PENNSYLVANIA_42_2010	41	0.24308633907
M1_C1_|_A_NEVADA_04_2010	42	0.24308633907
C1_|_A_GEORGIA_15_2010	43	0.242008538909
C2_|_A_ALABAMA_08_2010	44	0.230319429294
MX_C1_|_A_FLORIDA_17_2010	45	0.230319429294
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	46	0.229277256713
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516N_2010	47	0.224125072782
C3_|_A_DISTRICT_OF_COLUMBIA_01_2010	48	0.223299317863
C2_|_A_CALIFORNIA_34_2010	49	0.196188580514
C2_C2_|_A_MEXICO_4674_2010	50	0.178281912833
M1_C1_|_A_GEORGIA_17_2010	51	0.167313037937
C2_C1_|_A_MEXICO_4268_2010	52	0.167053794463
M1_C2_|_A_OREGON_06_2010	53	0.166649027168
M1_C2_|_A_MINNESOTA_12_2010	54	0.1644721361
C3_|_A_MINNESOTA_17_2010	55	0.164454535999
C2_|_A_MINNESOTA_19_2010	56	0.164454535999
M1_C2_|_A_FLORIDA_46_2010	57	0.161140511881
M1_C2_|_A_VIRGINIA_05_2010	58	0.151906833418
C2_|_A_PENNSYLVANIA_02_2010	59	0.149191440707
C1_|_A_PENNSYLVANIA_41_2010	60	0.147586246466
M2_C1_|_A_CALIFORNIA_17_2010	61	0.14498958105
C2_|_A_EL_SALVADOR_636_2010	62	0.144818715594
M1_C1_|_A_NEVADA_03_2010	63	0.139648283011
C2_C1_|_A_MEXICO_4079_2010	64	0.139648283011
C2_|_A_MEXICO_4553_2010	65	0.139648283011
M1_C1_|_A_ARIZONA_13_2010	66	0.138298336996
C2_|_A_CALIFORNIA_10_2010	67	0.135767125019
C2_|_A_KANSAS_09_2010	68	0.133267362823
C2_|_A_GUADELOUPE_201_2010	69	0.133173483957
C1_C1_|_A_QUEBEC_RV2804_2010	70	0.132056468089
X1_C1_|_A_TEXAS_04_2010	71	0.131339582951
C1_C2_|_A_KANSAS_10_2010	72	0.131122431546
C3_|_A_DISTRICT_OF_COLUMBIA_02_2010	73	0.129544661668
C1_C1_|_A_WISCONSIN_31_2010	74	0.129406810522
