#name	rank	LBI
P0_|_A_BOSTON_97_2009	1	1.46308695212
P0_|_A_CALIFORNIA_VRDL241_2009	2	1.34720704109
P0_|_A_NEW_YORK_4017_2009	3	1.34720704109
P0_|_A_CALIFORNIA_VRDL269_2009	4	0.695222081097
P0_|_A_CALIFORNIA_VRDL198_2009	5	0.695222081097
P0_|_A_CALIFORNIA_VRDL394_2009	6	0.695222081097
P0_|_A_CALIFORNIA_VRDL385_2009	7	0.695222081097
P0_|_A_CALIFORNIA_VRDL310_2009	8	0.695222081097
P0_|_A_CALIFORNIA_VRDL188_2009	9	0.695222081097
P0_|_A_CALIFORNIA_VRDL359_2009	10	0.650272500262
P0_|_A_CALIFORNIA_VRDL384_2009	11	0.552394868466
P0_|_A_CALIFORNIA_VRDL305_2009	12	0.504656246055
P0_|_A_CALIFORNIA_VRDL173_2009	13	0.504656246055
P0_|_A_CALIFORNIA_VRDL216_2009	14	0.339807137809
P0_|_A_BOSTON_75_2009	15	0.339802437867
P0_|_A_CALIFORNIA_VRDL183_2009	16	0.336776949513
P0_|_A_CALIFORNIA_VRDL279_2009	17	0.336776949513
P0_|_A_CALIFORNIA_VRDL248_2009	18	0.336712643342
P0_|_A_CALIFORNIA_VRDL260_2009	19	0.336712643342
P0_|_A_CALIFORNIA_VRDL145_2009	20	0.336712643342
P0_|_A_CALIFORNIA_VRDL375_2009	21	0.326866438218
P0_|_A_CALIFORNIA_VRDL332_2009	22	0.326865806652
P0_|_A_CALIFORNIA_VRDL285_2009	23	0.326863280408
ORIGINAL_|_A_OREGON_34_2009	24	0.307983740264
ORIGINAL_|_A_OREGON_15_2009	25	0.307888010082
P0_|_A_CALIFORNIA_VRDL344_2009	26	0.307883425482
P0_|_A_CALIFORNIA_VRDL287_2009	27	0.305964911149
P0_|_A_CALIFORNIA_VRDL357_2009	28	0.305964911149
P0_|_A_CALIFORNIA_VRDL340_2009	29	0.295037307823
P0_|_A_CALIFORNIA_VRDL334_2009	30	0.295037307823
P0_|_A_CALIFORNIA_VRDL329_2009	31	0.295037307823
P0_|_A_CALIFORNIA_VRDL354_2009	32	0.275558097792
P0_|_A_CALIFORNIA_VRDL265_2009	33	0.267398121039
ORIGINAL_|_A_PUERTO_RICO_25_2009	34	0.247872421561
P0_|_A_CALIFORNIA_VRDL143_2009	35	0.243974230764
P0_|_A_CALIFORNIA_VRDL201_2009	36	0.238698523445
P0_|_A_CALIFORNIA_VRDL286_2009	37	0.234816347921
P0_|_A_CALIFORNIA_VRDL274_2009	38	0.227952147949
P0_|_A_CALIFORNIA_VRDL242_2009	39	0.221174676766
P0_|_A_CALIFORNIA_VRDL230_2009	40	0.221174676766
P0_|_A_CALIFORNIA_VRDL325_2009	41	0.221174676766
P0_|_A_CALIFORNIA_VRDL247_2009	42	0.216875240262
P0_|_A_CALIFORNIA_VRDL383_2009	43	0.196027474615
ORIGINAL_|_A_TENNESSEE_15_2009	44	0.178541405774
ORIGINAL_|_A_FLORIDA_26_2009	45	0.178501099484
P0_|_A_CALIFORNIA_VRDL338_2009	46	0.178499878578
P0_|_A_CALIFORNIA_VRDL263_2009	47	0.170775120648
P0_|_A_CALIFORNIA_VRDL390_2009	48	0.170768342918
ORIGINAL_|_A_WASHINGTON_56_2009	49	0.169418285972
ORIGINAL_|_A_WASHINGTON_54_2009	50	0.169418285972
ORIGINAL_|_A_WASHINGTON_55_2009	51	0.169418285972
ORIGINAL_|_A_WASHINGTON_53_2009	52	0.169418285972
P0_|_A_CALIFORNIA_VRDL393_2009	53	0.160972290125
P0_|_A_CALIFORNIA_VRDL271_2009	54	0.160972290125
P0_|_A_CALIFORNIA_VRDL352_2009	55	0.157343565056
OR_|_A_TEXAS_90_2009	56	0.157340568011
P0_|_A_CALIFORNIA_VRDL374_2009	57	0.157123398708
P0_|_A_CALIFORNIA_VRDL367_2009	58	0.157123398708
P0_|_A_CALIFORNIA_VRDL169_2009	59	0.146068857101
P0_|_A_CALIFORNIA_VRDL315_2009	60	0.143463111139
P0_|_A_CALIFORNIA_VRDL313_2009	61	0.143443439904
P0_|_A_NEW_YORK_1188_2009	62	0.142420252907
P0_|_A_CALIFORNIA_VRDL308_2009	63	0.13945232044
P0_|_A_CALIFORNIA_VRDL322_2009	64	0.13945232044
P0_|_A_CALIFORNIA_VRDL321_2009	65	0.137072712251
P0_|_A_CALIFORNIA_VRDL205_2009	66	0.137072524997
P0_|_A_CALIFORNIA_VRDL250_2009	67	0.137072524997
P0_|_A_CALIFORNIA_VRDL316_2009	68	0.136119281839
ORIGINAL_|_A_FLORIDA_22_2009	69	0.135880718218
P0_|_A_NEW_YORK_3918_2009	70	0.135845881489
P0_|_A_CALIFORNIA_VRDL381_2009	71	0.133489598553
P0_|_A_CALIFORNIA_VRDL360_2009	72	0.133140452772
P0_|_A_CALIFORNIA_VRDL291_2009	73	0.130901053795
P0_|_A_CALIFORNIA_VRDL345_2009	74	0.130251124203
P0_|_A_CALIFORNIA_VRDL318_2009	75	0.129725914524
P0_|_A_CALIFORNIA_VRDL204_2009	76	0.129724385179
P0_|_A_CALIFORNIA_VRDL302_2009	77	0.12868911942
P0_|_A_CALIFORNIA_VRDL136_2009	78	0.12868911942
P0_|_A_CALIFORNIA_VRDL160_2009	79	0.127815653848
P0_|_A_CALIFORNIA_VRDL387_2009	80	0.127490146993
P0_|_A_NEW_YORK_4255_2009	81	0.126746140688
P0_|_A_CALIFORNIA_VRDL339_2009	82	0.126467681367
P0_|_A_CALIFORNIA_VRDL233_2009	83	0.125904907683
P0_|_A_CALIFORNIA_VRDL361_2009	84	0.125765167312
P0_|_A_CALIFORNIA_VRDL156_2009	85	0.125741386799
P0_|_A_CALIFORNIA_VRDL333_2009	86	0.125740115204
ORIGINAL_|_A_ALASKA_29_2009	87	0.125658965272
P0_|_A_CALIFORNIA_VRDL294_2009	88	0.125552178363
P0_|_A_MEXICO_24008_2009	89	0.125377447228
ORIGINAL_|_A_PUERTO_RICO_46_2009	90	0.12522364462
P0_|_A_NEW_YORK_6630_2009	91	0.125215617059
P0_|_A_MEXICO_24025_2009	92	0.125167164774
P0_|_A_CALIFORNIA_VRDL293_2009	93	0.125145752346
P0_|_A_CALIFORNIA_VRDL259_2009	94	0.125137483167
P0_|_A_CALIFORNIA_VRDL182_2009	95	0.125120534163
