#name	rank	LBI
R1_|_A_NEW_MEXICO_27_2014	1	2.09256147154
PMK1_|_A_SOUTH_DAKOTA_4340_2014	2	2.09256147154
PMK1_|_A_GEORGIA_4038_2014	3	1.60283910187
PMK1_|_A_GEORGIA_4039_2014	4	1.60283910187
PMK1_|_A_GEORGIA_4041_2014	5	1.60283910187
PMK1_|_A_WASHINGTON_4220_2014	6	1.60283910187
PMK1_|_A_NORTH_CAROLINA_4313_2014	7	1.60283910187
PMK1_|_A_WASHINGTON_4370_2014	8	1.60283910187
PMK1_|_A_OKLAHOMA_4197_2014	9	1.0157593685
PMK1_|_A_OKLAHOMA_4331_2014	10	1.0157593685
PMK1_|_A_GEORGIA_4262_2014	11	0.995004415951
PMK1_|_A_GEORGIA_4140_2014	12	0.995004415951
PMK1_|_A_COLORADO_4241_2014	13	0.995004415951
PMK1_|_A_NEBRASKA_4295_2014	14	0.995004415951
PMK1_|_A_COLORADO_4249_2014	15	0.995004415951
PMK1_|_A_ALASKA_4030_2014	16	0.921649513558
PMK1_|_A_FLORIDA_4125_2014	17	0.67707267074
PMK1_|_A_TEXAS_4476_2014	18	0.67032632638
PMK1_|_A_NORTH_CAROLINA_4315_2014	19	0.666490876824
PMK1_|_A_NORTH_CAROLINA_4182_2014	20	0.666490876824
PMK1_|_A_FLORIDA_4010_2014	21	0.666490876824
PMK1_|_A_UTAH_4356_2014	22	0.666490876824
PMK1_|_A_GEORGIA_4260_2014	23	0.666490876824
PMK1_|_A_GEORGIA_4137_2014	24	0.550553126461
PMK1_|_A_GEORGIA_4409_2014	25	0.533681387535
PMK1_|_A_NEBRASKA_4294_2014	26	0.43445645122
PMK1_|_A_ILLINOIS_4141_2014	27	0.43445645122
PMK1_|_A_MASSACHUSETTS_3791_2014	28	0.40275725984
PMK1_|_A_VIRGINIA_4357_2014	29	0.394684555043
PMK1_|_A_NEW_JERSEY_4159_2014	30	0.392618199999
PMK1_|_A_CALIFORNIA_4110_2014	31	0.392582299249
PMK1_|_A_NEBRASKA_4293_2014	32	0.390753093191
PMK1_|_A_NEW_YORK_4310_2014	33	0.362494228245
PMK1_|_A_TEXAS_4213_2014	34	0.361398105147
PMK1_|_A_OKLAHOMA_4201_2014	35	0.361313881076
PMK1_|_A_NEW_YORK_4309_2014	36	0.361293343347
PMK1_|_A_OKLAHOMA_4332_2014	37	0.361293343347
PMK1_|_A_TEXAS_4344_2014	38	0.361288209204
PMK1_|_A_NEBRASKA_4435_2014	39	0.355213161961
PMK1_|_A_GEORGIA_4135_2014	40	0.355190628797
PMK1_|_A_COLORADO_4240_2014	41	0.355185621738
PMK1_|_A_WASHINGTON_4367_2014	42	0.355185621738
PMK1_|_A_LOUISIANA_4149_2014	43	0.352415886128
PMK1_|_A_NORTH_CAROLINA_4689_2014	44	0.336057760518
PMK1_|_A_UTAH_4351_2014	45	0.333640394445
PMK1_|_A_SOUTH_CAROLINA_4339_2014	46	0.290024158258
PMK1_|_A_WYOMING_4729_2014	47	0.284548587817
PMK1_|_A_NORTH_DAKOTA_4460_2014	48	0.282619731542
PMK1_|_A_OKLAHOMA_4699_2014	49	0.260010667978
PMK1_|_A_TEXAS_4345_2014	50	0.260010667978
PMK1_|_A_UTAH_4350_2014	51	0.258919608132
PMK1_|_A_FLORIDA_4034_2014	52	0.258319097211
PMK1_|_A_TEXAS_4204_2014	53	0.258319097211
PMK1_|_A_GEORGIA_4264_2014	54	0.242508833671
PMK1_|_A_GEORGIA_4405_2014	55	0.224925703917
PMK1_|_A_OKLAHOMA_4322_2014	56	0.206855741496
PMK1_|_A_GEORGIA_4265_2014	57	0.195067233412
PMK1_|_A_GEORGIA_4134_2014	58	0.194999329308
PMK1_|_A_WASHINGTON_4371_2014	59	0.189448781752
PMK1_|_A_NEBRASKA_4436_2014	60	0.184073252142
PMK1_|_A_OKLAHOMA_4319_2014	61	0.184064264575
PMK1_|_A_COLORADO_4117_2014	62	0.178058296913
PMK1_|_A_COLORADO_4118_2014	63	0.178057769242
PMK1_|_A_COLORADO_4119_2014	64	0.178045238765
PMK1_|_A_MISSISSIPPI_4151_2014	65	0.173082791847
PMK1_|_A_ALABAMA_4023_2014	66	0.173082791847
PMK1_|_A_WYOMING_4221_2014	67	0.171521883072
PMK1_|_A_TEXAS_4347_2014	68	0.168137945763
PMK1_|_A_KANSAS_4650_2014	69	0.166196213805
PMK1_|_A_WASHINGTON_4368_2014	70	0.162069581664
PMK1_|_A_NORTH_CAROLINA_4190_2014	71	0.162041956225
PMK1_|_A_ILLINOIS_4274_2014	72	0.159248747211
PMK1_|_A_LOUISIANA_4287_2014	73	0.159235385943
PMK1_|_A_OKLAHOMA_4329_2014	74	0.158182346262
PMK1_|_A_OKLAHOMA_4324_2014	75	0.15815247992
PMK1_|_A_MISSISSIPPI_4152_2014	76	0.152169691344
PMK1_|_A_TEXAS_4716_2014	77	0.152154976928
PMK1_|_A_GEORGIA_4410_2014	78	0.144449799635
PMK1_|_A_OKLAHOMA_4696_2014	79	0.142119426557
PMK1_|_A_COLORADO_4251_2014	80	0.138750805073
PMK1_|_A_NORTH_CAROLINA_4188_2014	81	0.138731591885
PMK1_|_A_COLORADO_4239_2014	82	0.138584223782
PMK1_|_A_NORTH_CAROLINA_4184_2014	83	0.138573087017
PMK1_|_A_NEBRASKA_4157_2014	84	0.138570539448
PMK1_|_A_FLORIDA_4127_2014	85	0.135647091533
PMK1_|_A_KENTUCKY_4281_2014	86	0.135281266239
PMK1_|_A_KENTUCKY_4285_2014	87	0.134977408362
PMK1_|_A_KENTUCKY_3714_2014	88	0.132030446745
PMK1_|_A_ALABAMA_4025_2014	89	0.13201553401
PMK1_|_A_NEBRASKA_4153_2014	90	0.130664416509
PMK1_|_A_UTAH_4721_2014	91	0.130156385877
PMK1_|_A_UTAH_4488_2014	92	0.130156385877
PMK1_|_A_UTAH_4489_2014	93	0.130156385877
PMK1_|_A_GEORGIA_4267_2014	94	0.129124630084
PMK1_|_A_NEVADA_4303_2014	95	0.12767142235
PMK1_|_A_COLORADO_4246_2014	96	0.12767142235
PMK1_|_A_OKLAHOMA_4463_2014	97	0.126799235755
PMK1_|_A_UTAH_4355_2014	98	0.125317270201
PMK1_|_A_ALABAMA_3719_2014	99	0.125123583509
PMK1_|_A_WASHINGTON_4372_2014	100	0.125001931588
