#name	rank	LBI
PMK1_|_A_NEW_YORK_3219_2013	1	0.678482710623
PMK1_|_A_HAWAII_3417_2013	2	0.590486852905
PMK1_|_A_ALABAMA_3163_2013	3	0.547107347266
PMK1_|_A_TEXAS_3248_2013	4	0.542349050998
PMK1_|_A_NEW_YORK_3438_2013	5	0.533445537404
PMK1_|_A_FLORIDA_3182_2013	6	0.416647809962
PMK1_|_A_HAWAII_3416_2013	7	0.343369535027
PMK1_|_A_NEBRASKA_3199_2013	8	0.343362458136
PMK1_|_A_NEW_JERSEY_3204_2013	9	0.343362458136
PMK1_|_A_MARYLAND_3195_2013	10	0.315711327571
PMK1_|_A_FLORIDA_3178_2013	11	0.307160805521
PMK1_|_A_FLORIDA_3179_2013	12	0.280730629198
PMK1_|_A_NEW_YORK_3216_2013	13	0.278413817522
PMK1_|_A_FLORIDA_3176_2013	14	0.263498568168
PMK1_|_A_TEXAS_3250_2013	15	0.261602699191
PMK1_|_A_TEXAS_3249_2013	16	0.261591955481
PMK1_|_A_SOUTH_CAROLINA_3412_2013	17	0.230385404632
PMK1_|_A_GEORGIA_3187_2013	18	0.21473829359
PMK1_|_A_WASHINGTON_3267_2013	19	0.21473829359
PMK1_|_A_OKLAHOMA_3401_2013	20	0.206896169219
PMK1_|_A_NEW_YORK_3213_2013	21	0.201122974206
PMK1_|_A_VIRGINIA_3255_2013	22	0.199865484291
PMK1_|_A_GEORGIA_3436_2013	23	0.199819523724
PMK1_|_A_MARYLAND_3523_2013	24	0.196024437746
PMK1_|_A_MASSACHUSETTS_3162_2013	25	0.190007497256
PMK1_|_A_FLORIDA_3441_2013	26	0.189666598418
PMK1_|_A_MARYLAND_3196_2013	27	0.175379668936
PMK1_|_A_KENTUCKY_3190_2013	28	0.175356647998
PMK1_|_A_TEXAS_3435_2013	29	0.174518780956
PMK1_|_A_NEW_YORK_3215_2013	30	0.172678408373
PMK1_|_A_WASHINGTON_3265_2013	31	0.172678408373
PMK1_|_A_FLORIDA_3181_2013	32	0.154817537503
PMK1_|_A_TEXAS_3247_2013	33	0.154794487505
PMK1_|_A_FLORIDA_3177_2013	34	0.151219088476
PMK1_|_A_WASHINGTON_3266_2013	35	0.150111583537
PMK1_|_A_ARIZONA_3165_2013	36	0.149257752412
PMK1_|_A_ALASKA_3409_2013	37	0.146181324331
PMK1_|_A_VIRGINIA_3256_2013	38	0.144219930567
PMK1_|_A_GEORGIA_3186_2013	39	0.138977511049
PMK1_|_A_FLORIDA_3399_2013	40	0.13760156684
PMK1_|_A_HAWAII_3437_2013	41	0.1374332471
PMK1_|_A_NEW_YORK_3214_2013	42	0.134996592733
PMK1_|_A_TEXAS_3521_2013	43	0.134397690667
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	44	0.13307819097
PMK1_|_A_FLORIDA_3434_2013	45	0.132613143324
PMK1_|_A_OKLAHOMA_3238_2013	46	0.128683810979
PMK1_|_A_OKLAHOMA_3405_2013	47	0.127904824972
PMK1_|_A_HAWAII_3440_2013	48	0.126459216865
PMK1_|_A_TEXAS_3251_2013	49	0.125953350477
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	50	0.125590017201
PMK1_|_A_FLORIDA_3175_2013	51	0.125239814106
