#name	rank	LBI
PMK1_|_A_WYOMING_4378_2014	1	2.19811620331
PMK1_|_A_NORTH_CAROLINA_4169_2014	2	2.19811620331
PMK1_|_A_WASHINGTON_4370_2014	3	1.65558106638
PMK1_|_A_NORTH_CAROLINA_4313_2014	4	1.65558106638
PMK1_|_A_CALIFORNIA_4111_2014	5	1.65558106638
PMK1_|_A_GEORGIA_4408_2014	6	1.65558106638
PMK1_|_A_FLORIDA_4125_2014	7	1.02093657697
PMK1_|_A_NORTH_CAROLINA_4165_2014	8	1.02028071319
PMK1_|_A_NEW_YORK_4161_2014	9	0.77821022495
PMK1_|_A_CALIFORNIA_4231_2014	10	0.775595639883
PMK1_|_A_GEORGIA_4040_2014	11	0.770358626903
PMK1_|_A_GEORGIA_4409_2014	12	0.770358626903
PMK1_|_A_GEORGIA_4263_2014	13	0.75406501312
PMK1_|_A_OKLAHOMA_4334_2014	14	0.75406501312
PMK1_|_A_FLORIDA_4126_2014	15	0.75406501312
PMK1_|_A_NORTH_CAROLINA_4171_2014	16	0.75406501312
PMK1_|_A_NORTH_CAROLINA_4175_2014	17	0.75406501312
PMK1_|_A_NORTH_CAROLINA_4182_2014	18	0.75406501312
PMK1_|_A_UTAH_4349_2014	19	0.75406501312
PMK1_|_A_NORTH_CAROLINA_4189_2014	20	0.75406501312
PMK1_|_A_WASHINGTON_4217_2014	21	0.75406501312
PMK1_|_A_UTAH_4356_2014	22	0.75406501312
PMK1_|_A_VIRGINIA_4722_2014	23	0.75406501312
PMK1_|_A_OKLAHOMA_4695_2014	24	0.726116755857
PMK1_|_A_TEXAS_4346_2014	25	0.726116755857
PMK1_|_A_TEXAS_4210_2014	26	0.726116755857
PMK1_|_A_NEBRASKA_4437_2014	27	0.689856113897
PMK1_|_A_TEXAS_4476_2014	28	0.65940435191
PMK1_|_A_TEXAS_4214_2014	29	0.65940435191
PMK1_|_A_KENTUCKY_4146_2014	30	0.650340323269
PMK1_|_A_ILLINOIS_4141_2014	31	0.650340323269
PMK1_|_A_COLORADO_4114_2014	32	0.650340323269
PMK1_|_A_NORTH_CAROLINA_4187_2014	33	0.634267181064
PMK1_|_A_NEW_JERSEY_4159_2014	34	0.608394280191
PMK1_|_A_NEBRASKA_4435_2014	35	0.587761989714
PMK1_|_A_NEBRASKA_4298_2014	36	0.587739996637
PMK1_|_A_COLORADO_4237_2014	37	0.587739996637
PMK1_|_A_NEBRASKA_4300_2014	38	0.587739996637
PMK1_|_A_VIRGINIA_4359_2014	39	0.57424255455
PMK1_|_A_SOUTH_CAROLINA_4339_2014	40	0.556257364084
PMK1_|_A_WYOMING_4729_2014	41	0.518525893461
PMK1_|_A_GEORGIA_4264_2014	42	0.410460387016
PMK1_|_A_NEBRASKA_4439_2014	43	0.410255075537
PMK1_|_A_TEXAS_4343_2014	44	0.385438938741
PMK1_|_A_ALASKA_4032_2014	45	0.382937380418
PMK1_|_A_ALASKA_4009_2014	46	0.382937380418
PMK1_|_A_UTAH_4354_2014	47	0.375775583432
PMK1_|_A_FLORIDA_4037_2014	48	0.3747457721
PMK1_|_A_FLORIDA_4036_2014	49	0.3747457721
PMK1_|_A_TEXAS_4204_2014	50	0.3747457721
PMK1_|_A_CALIFORNIA_4230_2014	51	0.363369246776
