#name	rank	LBI
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	1	1.97298523518
C1_C1_|_A_WISCONSIN_05_2009	2	1.97298523518
C1_C1_|_A_WASHINGTON_05_2009	3	1.97298523518
C2_|_A_OREGON_34_2009	4	0.598251436802
M1_C2_|_A_TEXAS_02_2009	5	0.503374748325
C2_|_A_COLOMBIA_31_2009	6	0.503163835064
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	7	0.50301297032
C1_C2_|_A_WISCONSIN_03_2009	8	0.470440803816
MX_C1_|_A_SOUTH_CAROLINA_14_2009	9	0.419559178695
C2_C1_|_A_HAWAII_14_2009	10	0.419510726276
C1_|_A_HONDURAS_2445_2009	11	0.37057817603
M1_C1_|_A_GEORGIA_24_2009	12	0.367635050528
C1_|_A_OREGON_15_2009	13	0.367634404216
C1_|_A_WISCONSIN_15_2009	14	0.36756719737
C2_|_A_HONDURAS_56_2009	15	0.317673252638
C2_|_A_PENNSYLVANIA_24_2009	16	0.311253279227
M2_C1_|_A_TEXAS_40_2009	17	0.301926415405
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	18	0.27577816489
M2_C1_|_A_WASHINGTON_19_2009	19	0.263509135853
M1_C2_|_A_WISCONSIN_56_2009	20	0.257711934721
C2_|_A_GUATEMALA_1066_2009	21	0.257110040269
C2_|_A_PUERTO_RICO_25_2009	22	0.255116482162
X_C1_|_A_PENNSYLVANIA_05_2009	23	0.251454833695
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	24	0.236551394782
C1_|_A_OREGON_36_2009	25	0.223823364337
MX_C1_|_A_MONTANA_05_2009	26	0.205563363245
X1_C2_|_A_QUEBEC_RV0899_2009	27	0.205343481938
C1_C1_|_A_IOWA_03_2009	28	0.205342432327
C1_|_A_DOMINICAN_REPUBLIC_988_2009	29	0.20007216952
C1_C1_|_A_HAWAII_31_2009	30	0.188276791863
C1_C1_|_A_KANSAS_07_2009	31	0.187571689878
C2_C1_|_A_HAWAII_07_2009	32	0.176366719258
X1_C2_|_A_QUEBEC_RV1069_2009	33	0.176209648374
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	34	0.16413615969
M1_C2_|_A_OKLAHOMA_09_2009	35	0.154671966646
C2_C1_|_A_HAWAII_05_2009	36	0.153709781634
MDCK3_|_A_TEXAS_WRAIR1558P_2009	37	0.152488655208
C2_|_A_TENNESSEE_16_2009	38	0.152475939965
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	39	0.152276588879
C1_C1_|_A_MEXICO_2779_2009	40	0.151981470403
M1_C2_|_A_IDAHO_04_2009	41	0.151308491005
C1_C1_|_A_NEW_YORK_03_2009	42	0.151250022745
C2_|_A_HONDURAS_639_2009	43	0.146462463485
C1_|_A_HONDURAS_2426_2009	44	0.146457476224
C2_|_A_MEXICO_5270_2009	45	0.145307042922
M1_C1_|_A_TEXAS_18_2009	46	0.142594885389
C1_|_A_ALASKA_24_2009	47	0.142594885389
CX_C1_|_A_ARIZONA_08_2009	48	0.142272541952
MDCK2_|_A_ALASKA_WRAIR1172P_2009	49	0.139171378624
MDCK2_|_A_ALASKA_WRAIR1145P_2009	50	0.139171378624
X_C1_|_A_NEVADA_06_2009	51	0.139123784209
X2_C1_|_A_JAMAICA_2970_2009	52	0.138386354543
M1_C1_|_A_FLORIDA_01_2009	53	0.135583323365
M1_C2_|_A_KENTUCKY_21_2009	54	0.133378412225
M1_C2_|_A_OHIO_17_2009	55	0.133376445689
C2_C1_|_A_HAWAII_02_2009	56	0.132815012179
C2_|_A_MEXICO_5997_2009	57	0.132353167173
C2_|_A_MEXICO_5824_2009	58	0.132353167173
C1_|_A_HONDURAS_2243_2009	59	0.131142647888
C1_|_A_CAYMAN_ISLANDS_9266_2009	60	0.131140565273
C1_|_A_HONDURAS_105_2009	61	0.130695409168
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	62	0.128973828295
M1_C1_|_A_VERMONT_02_2009	63	0.128684475609
M1_C1_|_A_WASHINGTON_16_2009	64	0.128684418022
C1_|_A_PUERTO_RICO_18_2009	65	0.128175000372
C1_|_A_PUERTO_RICO_43_2009	66	0.128175000372
C1_|_A_ALASKA_29_2009	67	0.128144815876
C1_|_A_HAITI_66_2009	68	0.127993340725
MDCK2_|_A_COLORADO_WRAIR1246P_2009	69	0.12799014114
MDCK2_|_A_TEXAS_WRAIR1239P_2009	70	0.127956712795
C2_|_A_VERMONT_21_2009	71	0.126796691851
M1_C2_|_A_NORTH_CAROLINA_34_2009	72	0.126783618708
M1_C2_|_A_TEXAS_03_2009	73	0.126745044465
X_C1_|_A_MASSACHUSETTS_02_2009	74	0.126306790519
M1_C2_|_A_HAWAII_36_2009	75	0.126265031303
M1_C1_|_A_NORTH_CAROLINA_14_2009	76	0.126253915353
M1_C3_|_A_MONTANA_16_2009	77	0.126252972909
MDCK2_|_A_NEW_JERSEY_WRAIR1248P_2009	78	0.126004457891
X1_C2_|_A_GUATEMALA_1839_2009	79	0.126000907517
X1_C2_|_A_GUATEMALA_1913_2009	80	0.125879693464
C1_|_A_PUERTO_RICO_46_2009	81	0.12578720098
C1_|_A_COLORADO_05_2009	82	0.125673787137
MX_C1_|_A_MONTANA_04_2009	83	0.125655868803
M2_C1_|_A_GEORGIA_06_2009	84	0.125615661056
C1_|_A_MEXICO_7880_2009	85	0.125615444608
MDCK2_|_A_FLORIDA_WRAIR1241P_2009	86	0.125609472006
C2_|_A_DOMINICAN_REPUBLIC_3668_2009	87	0.125382656341
C2_|_A_NEBRASKA_21_2009	88	0.125161645201
MDCK2_|_A_FLORIDA_WRAIR1039P_2009	89	0.125153309349
M1_C2_|_A_VERMONT_22_2009	90	0.125151589955
C2_|_A_DOMINICAN_REPUBLIC_3743_2009	91	0.125147154508
M1C2_|_A_MICHIGAN_23_2009	92	0.125030070614
M1_C1_|_A_OREGON_03_2009	93	0.125025141782
M2_C1_|_A_NEW_YORK_67_2009	94	0.125023141786
X2_C1_|_A_GUATEMALA_29_2009	95	0.125007015595
M1_C2_|_A_MICHIGAN_22_2009	96	0.125002312979
C2_|_A_OREGON_14_2009	97	0.12500126392
