#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.60831266438
PMK1_|_A_NEW_YORK_3094_2012	2	0.532728106692
PMK1_|_A_OKLAHOMA_3059_2012	3	0.532728106692
PMK1_|_A_SOUTH_CAROLINA_3241_2012	4	0.429038075375
PMK1_|_A_FLORIDA_3174_2012	5	0.413927737572
PMK1_|_A_FLORIDA_3081_2012	6	0.413927737572
PMK1_|_A_FLORIDA_3170_2012	7	0.347688687175
PMK1_|_A_NEW_YORK_3105_2012	8	0.296067123892
PMK1_|_A_NEW_YORK_3226_2012	9	0.296061106001
PMK1_|_A_NEW_YORK_3233_2012	10	0.296035317639
PMK1_|_A_NEW_YORK_3224_2012	11	0.296035317639
PMK1_|_A_SOUTH_CAROLINA_3240_2012	12	0.272520324574
PMK1_|_A_NEW_YORK_3211_2012	13	0.272520324574
PMK1_|_A_GEORGIA_3058_2012	14	0.236497804501
PMK1_|_A_SOUTH_DAKOTA_3245_2012	15	0.236469629679
PMK1_|_A_FLORIDA_3092_2012	16	0.236469629679
PMK1_|_A_NEW_YORK_3097_2012	17	0.225202941317
PMK1_|_A_WASHINGTON_3262_2012	18	0.221688968467
PMK1_|_A_NEW_YORK_3090_2012	19	0.194869242511
PMK1_|_A_NEW_YORK_3096_2012	20	0.194869242511
PMK1_|_A_NEW_YORK_3089_2012	21	0.194869242511
PMK1_|_A_NEW_YORK_3098_2012	22	0.194869242511
PMK1_|_A_NEW_YORK_3087_2012	23	0.194869242511
PMK1_|_A_NEW_YORK_3088_2012	24	0.194869242511
PMK1_|_A_NEW_YORK_3095_2012	25	0.194869242511
PMK1_|_A_VIRGINIA_3253_2012	26	0.190236820002
PMK1_|_A_NORTH_CAROLINA_3234_2012	27	0.190236820002
PMK1_|_A_FLORIDA_3185_2012	28	0.187936357351
PMK1_|_A_FLORIDA_3184_2012	29	0.186158986515
PMK1_|_A_OHIO_3104_2012	30	0.178004295699
PMK1_|_A_OHIO_3106_2012	31	0.178004295699
PMK1_|_A_NEW_YORK_3209_2012	32	0.177824922561
PMK1_|_A_NEW_JERSEY_3203_2012	33	0.176247225939
PMK1_|_A_ALABAMA_3102_2012	34	0.174752949257
PMK1_|_A_MARYLAND_3194_2012	35	0.174752949257
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	36	0.17199564117
PMK1_|_A_NEW_YORK_3084_2012	37	0.161416707497
PMK1_|_A_NEVADA_3200_2012	38	0.160021091965
PMK1_|_A_COLORADO_3005_2012	39	0.157651742694
PMK1_|_A_FLORIDA_3093_2012	40	0.156744316101
PMK1_|_A_NEW_YORK_3207_2012	41	0.156743923307
PMK1_|_A_NEW_YORK_3130_2012	42	0.15158346723
PMK1_|_A_OHIO_2987_2012	43	0.147881802958
PMK1_|_A_NEW_YORK_3212_2012	44	0.146030177022
PMK1_|_A_FLORIDA_3082_2012	45	0.141810615674
PMK1_|_A_ALABAMA_3161_2012	46	0.141120869917
PMK1_|_A_VIRGINIA_3254_2012	47	0.138646375994
PMK1_|_A_NEW_YORK_3091_2012	48	0.137562378928
PMK1_|_A_COLORADO_3086_2012	49	0.137535179157
PMK1_|_A_WASHINGTON_2998_2012	50	0.137205963125
PMK1_|_A_FLORIDA_3172_2012	51	0.132841327987
PMK1_|_A_NEW_YORK_3225_2012	52	0.132659455909
PMK1_|_A_ALABAMA_3101_2012	53	0.130688108867
PMK1_|_A_FLORIDA_3171_2012	54	0.126999789003
PMK1_|_A_SOUTH_DAKOTA_3100_2012	55	0.126891327088
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	56	0.125955598514
PMK1_|_A_FLORIDA_3173_2012	57	0.125095231354
