#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.848429306988
P0_|_A_NEW_YORK_1148_2008	2	0.848429306988
P0_|_A_MEXICO_24003_2008	3	0.247045373608
P0_|_A_NEW_YORK_1151_2008	4	0.237232621001
P0_|_A_NEW_YORK_1150_2008	5	0.237232621001
P0_|_A_NEW_YORK_1144_2008	6	0.237179725196
P0_|_A_NEW_YORK_1155_2008	7	0.237143496358
P0_|_A_NEW_YORK_1153_2008	8	0.237109986956
P0_|_A_NEW_YORK_1146_2008	9	0.144502517327
P0_|_A_NEW_YORK_1133_2008	10	0.144502517327
P0_|_A_NEW_YORK_1135_2008	11	0.143190530016
P0_|_A_NEW_YORK_1136_2008	12	0.143190530016
P0_|_A_NEW_YORK_1129_2008	13	0.143180586156
P0_|_A_NEW_YORK_1139_2008	14	0.131988436496
P0_|_A_NEW_YORK_1147_2008	15	0.131988436496
P0_|_A_NEW_YORK_1140_2008	16	0.131988436496
P0_|_A_NEW_YORK_1154_2008	17	0.130446230618
P0_|_A_NEW_YORK_1152_2008	18	0.128212283511
P0_|_A_NEW_YORK_1142_2008	19	0.125713507455
P0_|_A_MEXICO_24009_2008	20	0.125289190566
P0_|_A_MEXICO_24011_2008	21	0.125252937707
P0_|_A_MEXICO_24012_2008	22	0.125143200621
P0_|_A_MEXICO_24014_2008	23	0.125142880788
P0_|_A_NEW_YORK_1131_2008	24	0.125126223559
P0_|_A_NEW_YORK_1141_2008	25	0.125000703594
