#name	rank	LBI
C2_|_A_MISSISSIPPI_05_2011	1	2.40920041275
C1_|_A_WYOMING_04_2011	2	2.40920041275
M1_C1_|_A_TEXAS_12_2011	3	1.23704422907
C1_C1_|_A_WISCONSIN_13_2011	4	1.09900857463
C1_C2_|_A_ONTARIO_RV0064_2011	5	1.09900857463
C1_|_A_COLORADO_01_2011	6	0.983945668996
C2_|_A_NORTH_DAKOTA_06_2011	7	0.98392175007
X_C2_|_A_ALABAMA_01_2011	8	0.933031646235
X1_C1_|_A_SOUTH_CAROLINA_01_2011	9	0.820159021836
M1_C2_|_A_VERMONT_07_2011	10	0.674003479909
M1_C1_|_A_WASHINGTON_04_2011	11	0.674003479909
M1_C2_|_A_VERMONT_02_2011	12	0.674003479909
MX_C1_|_A_MONTANA_05_2011	13	0.647528471153
C2_|_A_MAINE_05_2011	14	0.647444338154
M1_C1_|_A_MONTANA_07_2011	15	0.647444338154
C1_|_A_WYOMING_08_2011	16	0.647444338154
C2_|_A_DISTRICT_OF_COLUMBIA_03_2011	17	0.56604089424
C2_|_A_FLORIDA_42_2011	18	0.534958155561
M1_C1_|_A_MINNESOTA_08_2011	19	0.474797276063
M1_C1_|_A_VIRGINIA_06_2011	20	0.474747687812
MX_C1_|_A_MICHIGAN_04_2011	21	0.474744736363
C1_C1_|_A_WISCONSIN_12_2011	22	0.474631420365
MX_C2_|_A_FLORIDA_25_2011	23	0.454481931357
C2_|_A_CONNECTICUT_03_2011	24	0.454476069545
C2_|_A_NEBRASKA_02_2011	25	0.454476069545
X_C1_|_A_OHIO_01_2011	26	0.454470207838
C2_|_A_LOUISIANA_02_2011	27	0.453843612257
C2_|_A_NEBRASKA_09_2011	28	0.453766502254
C1_|_A_ALASKA_17_2011	29	0.402477334153
MX_C1_|_A_SOUTH_DAKOTA_02_2011	30	0.395792420114
C1_C1_|_A_BRITISH_COLUMBIA_RV1382_2011	31	0.391783549759
C2_|_A_CALIFORNIA_03_2011	32	0.390466899697
C4_|_A_WEST_VIRGINIA_03_2011	33	0.370212986473
MX_C1_|_A_MONTANA_04_2011	34	0.361215819801
C1_|_A_COLORADO_06_2011	35	0.337111106354
MX_C1_|_A_FLORIDA_07_2011	36	0.33008140363
C2_|_A_IOWA_05_2011	37	0.323418583625
M1_C1_|_A_MARYLAND_10_2011	38	0.309625794439
M1_C2_|_A_VERMONT_06_2011	39	0.309625794439
C2_|_A_NEW_JERSEY_01_2011	40	0.309517125407
M1_C2_|_A_MASSACHUSETTS_05_2011	41	0.309468344302
C1_C1_|_A_ONTARIO_RV0066_2011	42	0.28893315091
M1_C2_|_A_MONTANA_08_2011	43	0.277420612063
C1_|_A_HAWAII_04_2011	44	0.277310638277
C2_|_A_NEW_JERSEY_08_2011	45	0.277107076597
C1_|_A_NEBRASKA_15_2011	46	0.257202879189
C1_C1_|_A_QUEBEC_RV0048_2011	47	0.256459933649
